idDrink,strDrink,strCategory,strIBA,strAlcoholic,strGlass,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strIngredient13,strIngredient14,strIngredient15,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,strMeasure13,strMeasure14,strMeasure15
11020,Algonquin,Ordinary Drink,None,Alcoholic,Cocktail Glass,Blended Whiskey,Dry Vermouth,Pineapple Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11023,Almeria,Ordinary Drink,None,Alcoholic,Cocktail Glass,Dark Rum,Kahlua,Egg White,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,,None,None,None,None,None,None,None,None,None,None,None,None
11024,Almond Joy,Ordinary Drink,None,Alcoholic,Cocktail Glass,Amaretto,Creme De Cacao,Light Cream,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1/2 Oz White ,2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11025,Amaretto And Cream,Ordinary Drink,None,Alcoholic,Cocktail Glass,Amaretto,Light Cream,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11026,Amaretto Mist,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Amaretto,Lime,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,,None,None,None,None,None,None,None,None,None,None,None,None,None
11027,Amaretto Rose,Ordinary Drink,None,Alcoholic,Collins Glass,Amaretto,Lime Juice,Club Soda,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11028,Amaretto Stinger,Ordinary Drink,None,Alcoholic,Cocktail Glass,Amaretto,White Creme De Menthe,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11029,Amaretto Tea,Ordinary Drink,None,Alcoholic,Pousse Cafe Glass,Tea,Amaretto,Whipped Cream,None,None,None,None,None,None,None,None,None,None,None,None,6 Oz Hot ,2 Oz ,Chilled ,None,None,None,None,None,None,None,None,None,None,None,None
11034,Angel Face,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Apricot Brandy,Apple Brandy,Gin,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1/2 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11050,Apricot Lady,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Light Rum,Apricot Brandy,Triple Sec,Lemon Juice,Egg White,Orange,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz ,1 Tsp ,1/2 Oz ,,,None,None,None,None,None,None,None,None,None
11052,Archbishop,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Wine,Benedictine,Lime,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz Green Ginger ,1 Tsp ,,None,None,None,None,None,None,None,None,None,None,None
11053,Arise My Love,Ordinary Drink,None,Alcoholic,Champagne Flute,Champagne,Green Creme De Menthe,None,None,None,None,None,None,None,None,None,None,None,None,None,Chilled ,1 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None,None
11054,Arthur Tompkins,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Gin,Grand Marnier,Lemon Juice,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,2 Tsp ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None
11055,Artillery,Ordinary Drink,None,Alcoholic,Cocktail Glass,Sweet Vermouth,Gin,Bitters,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Tsp ,1 1/2 Oz ,2 Dashes ,None,None,None,None,None,None,None,None,None,None,None,None
11060,Balmoral,Ordinary Drink,None,Alcoholic,Cocktail Glass,Scotch,Sweet Vermouth,Dry Vermouth,Bitters,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,1/2 Oz ,2 Dashes ,None,None,None,None,None,None,None,None,None,None,None
11064,Banana Daiquiri,Ordinary Drink,None,Alcoholic,Champagne Flute,Light Rum,Triple Sec,Banana,Lime Juice,Sugar,Cherry,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Tblsp ,,1 1/2 Oz ,1 Tsp ,,None,None,None,None,None,None,None,None,None
11084,Bermuda Highball,Ordinary Drink,None,Alcoholic,Highball Glass,Brandy,Gin,Dry Vermouth,Carbonated Water,Lemon Peel,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,3/4 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11102,Black Russian,Ordinary Drink,Contemporary Classics,Alcoholic,Old-Fashioned Glass,Coffee Liqueur,Vodka,None,None,None,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,1 1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11106,Blackthorn,Ordinary Drink,None,Alcoholic,Cocktail Glass,Sweet Vermouth,Sloe Gin,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 1/2 Oz ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None,None
11112,Bloody Maria,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Tequila,Tomato Juice,Lemon Juice,Tabasco Sauce,Celery Salt,Lemon,None,None,None,None,None,None,None,None,None,1 Oz ,2 Oz ,1 Dash ,1 Dash ,1 Dash ,1 Slice ,None,None,None,None,None,None,None,None,None
11113,Bloody Mary,Ordinary Drink,Contemporary Classics,Alcoholic,Old-Fashioned Glass,Vodka,Tomato Juice,Lemon Juice,Worcestershire Sauce,Tabasco Sauce,Lime,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3 Oz ,1 Dash ,1/2 Tsp ,2-3 Drops ,1 Wedge ,None,None,None,None,None,None,None,None,None
11117,Blue Lagoon,Ordinary Drink,None,Alcoholic,Highball Glass,Vodka,Blue Curacao,Lemonade,Cherry,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11118,Blue Margarita,Ordinary Drink,None,Alcoholic,Cocktail Glass,Tequila,Blue Curacao,Lime Juice,Salt,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz ,1 Oz ,Coarse ,None,None,None,None,None,None,None,None,None,None,None
11120,Bluebird,Ordinary Drink,None,Alcoholic,Cocktail Glass,Gin,Triple Sec,Blue Curacao,Bitters,Maraschino Cherry,Lemon Peel,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,1/2 Oz ,2 Dashes ,,1 Twist Of ,None,None,None,None,None,None,None,None,None
11121,Bobby Burns Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Sweet Vermouth,Scotch,Benedictine,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 1/2 Oz ,1 1/4 Tsp ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None
11128,Boston Sidecar,Ordinary Drink,None,Alcoholic,Cocktail Glass,Light Rum,Brandy,Triple Sec,Lime,None,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,3/4 Oz ,3/4 Oz ,Juice Of 1/2 ,None,None,None,None,None,None,None,None,None,None,None
11129,Boston Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Blended Whiskey,Lemon,Powdered Sugar,Egg White,Lemon,Cherry,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1/2 ,1 Tsp ,,1 Slice ,,None,None,None,None,None,None,None,None,None
11145,Classic Old-Fashioned,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Bitters,Water,Sugar,Bourbon,Orange,Maraschino Cherry,None,None,None,None,None,None,None,None,None,3 Dashes ,1 Tsp ,,3 Oz ,,,None,None,None,None,None,None,None,None,None
11146,Bourbon Sling,Ordinary Drink,None,Alcoholic,Highball Glass,Sugar,Water,Lemon Juice,Bourbon,Lemon Peel,None,None,None,None,None,None,None,None,None,None,1 Tsp Superfine ,2 Tsp ,1 Oz ,2 Oz ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None
11147,Bourbon Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Bourbon,Lemon Juice,Sugar,Orange,Maraschino Cherry,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1/2 Tsp Superfine ,,,None,None,None,None,None,None,None,None,None,None
11149,Boxcar,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Gin,Triple Sec,Lemon Juice,Grenadine,Egg White,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz ,1 Tsp ,1/2 Tsp ,,None,None,None,None,None,None,None,None,None,None
11157,Brandy Cobbler,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Sugar,Club Soda,Lemon,Brandy,Maraschino Cherry,Orange,None,None,None,None,None,None,None,None,None,1 Tsp Superfine ,3 Oz ,,2 Oz ,,,None,None,None,None,None,None,None,None,None
11164,Brandy Flip,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Brandy,Egg,Sugar,Light Cream,Nutmeg,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Whole ,1 Tsp Superfine ,1/2 Oz ,1/8 Tsp Grated ,None,None,None,None,None,None,None,None,None,None
11170,Brandy Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Brandy,Lemon,Powdered Sugar,Lemon,Cherry,None,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1/2 ,1/2 Tsp ,1/2 Slice ,,None,None,None,None,None,None,None,None,None,None
11202,Caipirinha,Ordinary Drink,Contemporary Classics,Alcoholic,Old-Fashioned Glass,Sugar,Lime,Cachaca,None,None,None,None,None,None,None,None,None,None,None,None,2 Tsp,,2 1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11205,California Lemonade,Ordinary Drink,None,Alcoholic,Collins Glass,Blended Whiskey,Lemon,Lime,Powdered Sugar,Grenadine,Carbonated Water,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1 ,Juice Of 1 ,1 Tblsp,1/4 Tsp,None,None,None,None,None,None,None,None,None,None
11227,Champagne Cocktail,Ordinary Drink,Contemporary Classics,Alcoholic,Champagne Flute,Champagne,Sugar,Bitters,Lemon Peel,Cognac,None,None,None,None,None,None,None,None,None,None,Chilled ,1 Piece ,2 Dashes ,1 Twist Of ,1 Dash,None,None,None,None,None,None,None,None,None,None
11239,Cherry Rum,Ordinary Drink,None,Alcoholic,Cocktail Glass,Light Rum,Cherry Brandy,Light Cream,None,None,None,None,None,None,None,None,None,None,None,None,1 1/4 Oz ,1 1/2 Tsp ,1 Tblsp ,None,None,None,None,None,None,None,None,None,None,None,None
11242,Chicago Fizz,Ordinary Drink,None,Alcoholic,Highball Glass,Light Rum,Port,Lemon,Powdered Sugar,Egg White,Carbonated Water,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,Juice Of 1/2 ,1 Tsp ,,None,None,None,None,None,None,None,None,None,None
11251,City Slicker,Ordinary Drink,None,Alcoholic,Cocktail Glass,Brandy,Triple Sec,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,1 Tblsp ,None,None,None,None,None,None,None,None,None,None,None,None
11255,Clove Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Sweet Vermouth,Sloe Gin,Wine,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1/2 Oz ,1/2 Oz Muscatel ,None,None,None,None,None,None,None,None,None,None,None,None
11288,Cuba Libre,Ordinary Drink,Contemporary Classics,Alcoholic,Highball Glass,Light Rum,Lime,Coca-Cola,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1/2 ,None,None,None,None,None,None,None,None,None,None,None,None,None
11320,Dragonfly,Ordinary Drink,None,Alcoholic,Highball Glass,Gin,Ginger Ale,Lime,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,4 Oz ,,None,None,None,None,None,None,None,None,None,None,None,None
11324,Dry Rob Roy,Ordinary Drink,None,Alcoholic,Cocktail Glass,Scotch,Dry Vermouth,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,None,2 1/2 Oz ,1 1/2 Tsp ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None,None
11338,English Highball,Ordinary Drink,None,Alcoholic,Highball Glass,Brandy,Gin,Sweet Vermouth,Carbonated Water,Lemon Peel,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,3/4 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11339,English Rose Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Apricot Brandy,Gin,Dry Vermouth,Grenadine,Lemon Juice,Cherry,None,None,None,None,None,None,None,None,None,3/4 Oz ,1 1/2 Oz ,3/4 Oz ,1 Tsp ,1/4 Tsp ,,None,None,None,None,None,None,None,None,None
11368,Flying Dutchman,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Triple Sec,None,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11369,Flying Scotchman,Ordinary Drink,None,Alcoholic,Cocktail Glass,Scotch,Sweet Vermouth,Bitters,Sugar Syrup,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Dash ,1/4 Tsp ,None,None,None,None,None,None,None,None,None,None,None
11375,Foxy Lady,Ordinary Drink,None,Alcoholic,Cocktail Glass,Amaretto,Creme De Cacao,Light Cream,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1/2 Oz ,2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11382,Frisco Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Blended Whiskey,Benedictine,Lemon,Lime,Lemon,Lime,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,Juice Of 1/4 ,Juice Of 1/2 ,1 Slice ,1 Slice ,None,None,None,None,None,None,None,None,None
11387,Frozen Daiquiri,Ordinary Drink,None,Alcoholic,Champagne Flute,Light Rum,Triple Sec,Lime Juice,Sugar,Cherry,Ice,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Tblsp ,1 1/2 Oz ,1 Tsp ,,1 Cup Crushed ,None,None,None,None,None,None,None,None,None
11390,Frozen Mint Daiquiri,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Light Rum,Lime Juice,Mint,Sugar,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Tblsp ,,1 Tsp ,None,None,None,None,None,None,None,None,None,None,None
11391,Frozen Pineapple Daiquiri,Ordinary Drink,None,Alcoholic,Cocktail Glass,Light Rum,Pineapple,Lime Juice,Sugar,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,4 Chunks ,1 Tblsp ,1/2 Tsp ,None,None,None,None,None,None,None,None,None,None,None
11396,Gentleman'S Club,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Brandy,Sweet Vermouth,Club Soda,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None
11403,Gin And Tonic,Ordinary Drink,None,Alcoholic,Highball Glass,Gin,Tonic Water,Lime,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,5 Oz ,,None,None,None,None,None,None,None,None,None,None,None,None
11408,Gin Daisy,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Lemon Juice,Sugar,Grenadine,Maraschino Cherry,Orange,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1/2 Tsp Superfine ,1/2 Tsp ,,,None,None,None,None,None,None,None,None,None
11410,Gin Fizz,Ordinary Drink,Unforgettables,Alcoholic,Highball Glass,Gin,Lemon,Powdered Sugar,Carbonated Water,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1/2 ,1 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None
11415,Gin Sling,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Lemon,Powdered Sugar,Water,Orange Peel,None,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1/2 ,1 Tsp ,1 Tsp ,Twist Of ,None,None,None,None,None,None,None,None,None,None
11416,Gin Smash,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Carbonated Water,Sugar,Mint,Orange,Cherry,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1 Cube ,,1 Slice ,,None,None,None,None,None,None,None,None,None
11417,Gin Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Gin,Lemon Juice,Sugar,Orange,Maraschino Cherry,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1/2 Tsp Superfine ,,,None,None,None,None,None,None,None,None,None,None
11418,Gin Squirt,Ordinary Drink,None,Alcoholic,Highball Glass,Gin,Grenadine,Powdered Sugar,Pineapple,Strawberries,Carbonated Water,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Tsp ,1 Tblsp ,3 Chunks,,None,None,None,None,None,None,None,None,None,None
11419,Gin Swizzle,Ordinary Drink,None,Alcoholic,Highball Glass,Lime Juice,Sugar,Gin,Bitters,Club Soda,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Tsp Superfine ,2 Oz ,1 Dash ,3 Oz ,None,None,None,None,None,None,None,None,None,None
11420,Gin Toddy,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Water,Powdered Sugar,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,2 Tsp ,1/2 Tsp ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None
11422,Godchild,Ordinary Drink,None,Alcoholic,Champagne Flute,Vodka,Amaretto,Heavy Cream,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11423,Godfather,Ordinary Drink,Contemporary Classics,Alcoholic,Old-Fashioned Glass,Scotch,Amaretto,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11424,Godmother,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Vodka,Amaretto,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11433,Grass Skirt,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Gin,Triple Sec,Pineapple Juice,Grenadine,Pineapple,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz ,1 Oz ,1/2 Tsp ,,None,None,None,None,None,None,None,None,None,None
11462,Harvey Wallbanger,Ordinary Drink,Contemporary Classics,Alcoholic,Collins Glass,Vodka,Galliano,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1/2 Oz ,4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11470,Havana Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Light Rum,Pineapple Juice,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None
11472,Hawaiian Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Gin,Triple Sec,Pineapple Juice,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,1 Tblsp ,None,None,None,None,None,None,None,None,None,None,None,None
11476,Highland Fling Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Scotch,Sweet Vermouth,Orange Bitters,Olive,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz ,2 Dashes ,,None,None,None,None,None,None,None,None,None,None,None
11524,Imperial Fizz,Ordinary Drink,None,Alcoholic,Highball Glass,Light Rum,Blended Whiskey,Lemon,Powdered Sugar,Carbonated Water,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1 1/2 Oz ,Juice Of 1/2 ,1 Tsp ,None,None,None,None,None,None,None,None,None,None,None
11542,Jack Rose Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Apple Brandy,Grenadine,Lime,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Tsp ,Juice Of 1/2 ,None,None,None,None,None,None,None,None,None,None,None,None
11558,Japanese Fizz,Ordinary Drink,None,Alcoholic,Highball Glass,Blended Whiskey,Lemon,Powdered Sugar,Port,Egg White,Carbonated Water,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,Juice Of 1/2 ,1 Tsp ,1 Tblsp,,None,None,None,None,None,None,None,None,None,None
11580,John Collins,Ordinary Drink,None,Alcoholic,Collins Glass,Bourbon,Lemon Juice,Sugar,Club Soda,Maraschino Cherry,Orange,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1 Tsp Superfine ,3 Oz ,,,None,None,None,None,None,None,None,None,None
11600,Kamikaze,Ordinary Drink,New Era Drinks,Alcoholic,Cocktail Glass,Vodka,Triple Sec,Lime Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11602,Kentucky B And B,Ordinary Drink,None,Alcoholic,Brandy Snifter,Bourbon,Benedictine,None,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11604,Kentucky Colonel,Ordinary Drink,None,Alcoholic,Cocktail Glass,Bourbon,Benedictine,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,None,3 Oz ,1/2 Oz ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None,None
11634,Lady Love Fizz,Ordinary Drink,None,Alcoholic,Cocktail Glass,Gin,Light Cream,Powdered Sugar,Lemon,Egg White,Carbonated Water,None,None,None,None,None,None,None,None,None,2 Oz ,2 Tsp ,1 Tsp ,Juice Of 1/2,,None,None,None,None,None,None,None,None,None,None
11658,Loch Lomond,Ordinary Drink,None,Alcoholic,Cocktail Glass,Scotch,Drambuie,Dry Vermouth,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,1/2 Oz ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None
11664,Lone Tree Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Sweet Vermouth,Gin,None,None,None,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,1 1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
